INPUT,English
LBL_CUSTOMER_BOOKING_NO,Customer Booking No
LBL_INSP_NO,Insp. No
LBL_VALIDATED_ON,Validated On
LBL_VALIDATED_BY_EXT,Validated By
LBL_BRAND,Brand
LBL_DEPARTMENT,Department
LBL_BUYER,Buyer
TITLE_CANCEL,Inspection Cancel
TITLE_RESCHEDULE,Inspection Reschedule
LBL_CUSTOMER,Customer
LBL_SUPPLIER,Supplier
LBL_FACTORY,Factory
LBL_SERVICEDATE_FROM,Service Date From
LBL_SERVICEDATE_TO, Service Date To
LBL_SERVICETYPE,Service Type
LBL_MAIN_DETAILS,Inspection Details
LBL_SAVE,Save
LBL_RESET,Reset
LBL_RETURN,Return
LBL_REASON,Reason Type
LBL_SELECT,Select
MSG_NO_DATA,No Data
LBL_COMMENT,Comment
LBL_API_COMMENT,Internal Comment
LBL_CANCEL_RESCHEDULE_TIME,Time
LBL_TRAVELLING_EXPENSE,Travelling Expense
LBL_CURRENCY,Currency
LBL_EMAIL_TO_ACCOUNTING,Email Send to Account Department
LBL_SERVICE_FROMDATE,Service From Date
MSG_SERVICE_FROMDATE_REQ,From date is required
MSG_SERVICE_FROMDATE_GREATER_REQ,From date should be greater than to date
LBL_Service_TODATE,To Date
MSG_Service_TODATE_REQ,To date is required
MSG_Service_TODATE_LESS_REQ,To date not less than from date
MSG_REASON_TYPE,Reason type required
MSG_SAVE_SUCCESS,Inspection cancelled successfully
MSG_SAVE_SUCCESS_RESCHEDULE,Inspection rescheduled successfully
MSG_NO_ITEM_FOUND,No Inspection Found
MSG_NOT_SAVED,Inspection not Saved
MSG_REQUEST_NOT_CORRECT_FORMAT,Inspection request not correct format
MSG_UNKNOWN_ERROR,Network error. Contact It-Team
MSG_CURRENCY_REQ,Currency is required
LBL_INFORMATION,Information
TITLE_SPLIT_BOOKING,Split Booking
LBL_SPLIT_BOOKING,Split Booking Comments
BTN_CANCEL_PRODUCTS,Cancel Products
BTN_NEW_BOOKING,New Booking
MSG_CANCEL_PRODUCTS,Are you sure to cancel this products from booking ?
MSG_CREATE_PRODUCTS,Are you sure to create a new booking with selected products ?
MSG_PRODUCTS_REMOVE,Selected booking products removed successfully
MSG_NEW_BOOKING,New booking created successfully
MSG_CANCEL_PRODUCTS_FEW,"User can not “cancel” all products from booking, Please cancel the products"
MSG_CREATE_PRODUCTS_FEW,User can not select all products for “new booking” Please unselect atleast one product
MSG_SELECT_ONE_PRODUCT,Please select any one products
MSG_INSPECTION_PICKING_DATA,you can not do this operation since the product has inspection picking data
MSG_INSPECTION_COMBINE_DATA,you can not do this operation since the product has combine order data
MSG_INTERNAL_USER_QUOTATIONCANCEL,please cancel the quotation
MSG_QUOTATION_CANCEL,Quotation could not be cancelled
MSG_EXTERNAL_USER_QUOTATIONCANCEL,Please contact Fullbridge-Team for cancel the booking
LBL_NEW_BOOKING_SUCCESS_TITLE,New booking
LBL_NEW_BOOKING_SUCCESS_POPUP_INFO,Saved Successfully
LBL_EDIT_BOOKING,Edit Booking
LBL_KEEP_ALLOCATED_QC,Keep Allocated QC
LBL_TO_DATE_GREATER_THAN_BOOKING_DATE,"Reschedule' To date should be greater than Inspection To Date. Since, You selected Keep QC"
MSG_QC_DELETED,QC Delete
MSG_QC_REMOVE,The allocated QC will be removed from the booking for the dates: 
LBL_FROM_DATE_BE_SAME_RESCHEDULE_FROM_DATE,Inspection From date has to be same as 'Reschedule' From date
MSG_FirstService_TODATE_LESS_REQ,First Service To date should be less than Service To date
MSG_FirstService_FROMDATE_LESS_REQ,First Service From date should be less than Service From date
MSG_FirstService_LESS_REQ,First Service To date should be greater than First Service From date
MSG_REMOVE_MULTI_BOOKING_QUOTATION,Remove the booking from multi-booking quotation
LBL_PRODUCT_DETAILS,Product Details
TITLE,Inspection Picking
SUB_TITLE, Product Details
LBL_PRODUCTID,Product ID
LBL_POID,PO ID
LBL_PICKINGQUANTITY,Picking Quantity
LBL_LABNAME,Lab/Customer Name
LBL_LABADDRESS,Lab/Customer Address
LBL_LABCONTACT,Lab/Customer Contact
LBL_REMARKS,Remarks
PH_SELECT,Select
PH_PICKINGQUANTITY,Picking Quantity
PH_REMARKS,Remarks
LBL_ADD,ADD
LBL_RETURN,RETURN
LBL_SAVE,SAVE
LBL_PREVIEW,Preview
LBL_EXPORT,Export
LBL_NOLABFOUND,No Lab Found
LBL_NOLABADDRESSFOUND,No Lab Address Found
LBL_NOCONTACTSFOUND,No Lab Contact Details Found
LBL_NOCUSTOMERCONTACTSFOUND,No Customer Contacts Found
LBL_SAVE_RESULT,Save result
MSG_SAVE_SUCCESS,Inspection Pickings are successfully saved
MSG_CANNOT_SAVE,Error : Combine Orders cannot be saved
MSG_UNKNONW_ERROR,Unknown error has occured
MSG_INSPECTIONPICKINGNOT_SAVED,Inspection Picking not saved
MSG_INSPECTIONPICKINGNOT_FOUND,Inspection Picking not found
MSG_PO_REQ,Po Number is required
MSG_PRODUCT_REQ,Product is required
MSG_LAB_REQ,Lab is required
MSG_LAB_ADDRESS_REQ,Lab Address is required
MSG_LAB_CONTACT_REQ,Lab Contact is required
MSG_LAB_PICKINGQTY_REQ,Picking Quantity is required
MSG_LAB_CONTACT_TYPE_REQ,Lab Contact Type is required
MSG_VALIDATE_POPRODUCT_SELECTED,Selected po 
MSG_VALIDATE_POPRODUCT_ANDPRODUCT, and product
MSG_VALIDATE_POPRODUCT_NOTMAPPED, are not mapped
MSG_VALIDATE_PICKINGQTY_BASEQTY,Base Picking Quantity for the combination of the po '
MSG_VALIDATE_PICKINGQTY_PO, and product '
MSG_VALIDATE_PICKINGQTY_IS, is 
MSG_VALIDATE_PICKINGQTY_PLEASE_MAKESURE,.Please make the sum of all picking quantity for that combination equals to 
TITLE,County Details
LBL_SEARCH,Search
LBL_COUNTRY,Country Name
LBL_CITY,City Name
LBL_ZONE,Zone
LBL_COUNTY,County Name
LBL_SELECT,Select
LBL_PROVINCE,Province Name
MSG_COUNTRY_NAME_REQ,Country is required
MSG_ZONE_REQ,Zone is required
MSG_CITY_NAME_REQ,City is required
MSG_PROVINCE_NAME_REQ,Province is required
PH_COUNTY_NAME,Please enter County name
MSG_REGION_NAME_REQ,County name is required
LBL_COUNTY_CODE,County Code
MSG_COUNTY_CODE,County code is required
PH_COUNTY_CODE,Please enter County code
LBL_SAVE,Save
LBL_RESET,Reset
LBL_DETAILS,Main Details
LBL_ADD,Add
LBL_EDIT,Edit
LBL_RETURN,Return
LBL_SUCCESS,success
LBL_ERROR,Error
MSG_SAVE_SUCCESS,County details saved successfully
MSG_CANNOT_SAVE_COUNTY,Error : County cannot be saved
MSG_CURRENT_COUNTY_NOTFOUND,Error : The current County is not found
MSG_CANNOTMAPREQUEST,Error: Cannot map request
MSG_UNKNONW_ERROR,Unknow error has occured
MSG_LENGTH,Input exceeds character limit
MSG_COUNTY_EXISTS,Error : The County already Exists for the City
TITLE,County Summary
LBL_SEARCH,Search
LBL_COUNTRY,Country Name
LBL_REGION,City Name
LBL_PROVINCE,Province Name
LBL_COUNTY,County Name
LBL_SELECT,Select
LBL_ADD,New
LBL_PREVIOUS,Previous
LBL_NEXT,Next
LBL_REGION_CODE,County Code
LBL_No_ITEM,No data found
LBL_EDIT,Edit
LBL_DELETE,Delete
LBL_CONFIRMDELETION,Are you sure ?
MSG_SHOWING,Showing
MSG_TO,to
MSG_OF,of
MSG_RECORDS,records
MSG_FIELDS_REQ,City or County is required
MSG_DELETE_SUCCESS,County deleted successfully
MSG_CONFRMDELETE,You are about to delete county 
TITLE,Town Summary
LBL_SEARCH,Search
LBL_COUNTRY,Country Name
LBL_CITY,City Name
LBL_PROVINCE,Province Name
LBL_SELECT,Select
LBL_COUNTY,County Name
LBL_TOWN,Town Name
LBL_TOWN_CODE,Town Code
LBL_No_ITEM,No data found
LBL_EDIT,Edit
LBL_ADD,New
LBL_DELETE,Delete
LBL_CONFIRMDELETION,Are you sure ?
MSG_RECORDS,records
MSG_CITY_REQ,City or Town is required
MSG_SHOWING,Showing
MSG_TO,to
MSG_OF,of
MSG_DELETE_SUCCESS,Town deleted successfully
MSG_CONFRMDELETE,You are about to delete town 
TITLE,Town Details
LBL_SEARCH,Search
LBL_COUNTRY,Country Name
LBL_CITY,City Name
LBL_PROVINCE,Province Name
LBL_SELECT,Select
LBL_COUNTY,County Name
LBL_TOWN,Town Name
LBL_TOWN_CODE,Town Code
LBL_SAVE,Save
LBL_RESET,Reset
LBL_DETAILS,Main Details
LBL_ADD,Add
LBL_EDIT,Edit
LBL_RETURN,Return
LBL_SUCCESS,success
LBL_ERROR,Error
MSG_TOWN_NAME,Please enter Town name
MSG_TOWN_CODE,Please enter Town Code
MSG_SAVE_SUCCESS,Town details saved successfully
MSG_CANNOT_SAVE_TOWN,Error : Town cannot be saved
MSG_CURRENT_TOWN_NOTFOUND,Error : The current Town is not found
MSG_CANNOTMAPREQUEST,Error: Cannot map request
MSG_COUNTY_NAME_REQ,County name is required
MSG_TOWN_NAME_REQ,Town name is required
MSG_LENGTH,Input exceeds character limit
MSG_UNKNONW_ERROR,Unknow error has occured
TITLE,Customer Check Points
LBL_CUSTOMER,Customer Name
LBL_SERVICE,Service
MSG_CONFRMDELETE,you are about to delete the check point!
LBL_CHECKPOINT,Check Point
LBL_REMARKS,Remarks
MSG_CUSTOMER_REQ,Customer is required
MSG_SERVICE_REQ,Service is required
MSG_CHECKPOINT_REQ,Check Point is required
MSG_CANNOT_SAVE,Error : Customer Check Points cannot be saved
MSG_CANNOT_DELETE,"Error: Cannot Delete, please contact IT-Team"
MSG_SAVE_SUCCESS,Customer Check Point is successfully saved
MSG_UNKNONW_ERROR,Unknow error has occured
MSG_EXISTS_RECORD,Customer Check Points already exists
LBL_CONFIRMDELETION,Are you sure ?
TITLE,Schedule Details
TITLE_CONFIRM,Confirm Booking
LBL_SEARCH,Search
LBL_CUSTOMER,Customer
LBL_SUPPLIER,Supplier
LBL_FACTORY,Factory
LBL_STATUS,Inspection Status
LBL_OFFICE,Branch
LBL_SEARCHDATE_FROM,From
LBL_SEARCHDATE_TO,To
LBL_SELECT,Select
LBL_ZONE,Zone
MSG_NO_DATA,No Data
LBL_DATETYPE,Date Type
LBL_SEARCHTYPE,Search Type
LBL_SEARCH_TYPE_DESC,Inspection No/Report No/Po Number
LBL_SEARCH_BTN,Search
LBL_RESET,Reset
MSG_SERVICE_FROMDATE_REQ,From date is required
MSG_SERVICE_FROMDATE_GREATER_REQ,From date should be greater than to date
MSG_Service_TODATE_REQ,To date is required
MSG_Service_TODATE_LESS_REQ,To date not less than from date
MSG_BOOKINGNO_ERROR,Inspection Number should be valid
MSG_BOOKING_CONFIRM,Are you sure to confirm this booking ?
LBL_PONO,Po No
LBL_BOOKINGNO,Inspection No
LBL_MANDAY_FORECAST,Man Day Forecast
LBL_INSPNO,Insp No
LBL_REPORTNO,Report No
LBL_SERVICEDATE, Service Date
LBL_SERVICETYPE,ServiceType
LBL_COUNTRY,Country Name
LBL_PROVINCE,Province Name
LBL_CITY,City Name
LBL_QC_LESSTHAN20,QC Availability < 20%
LBL_QC_LESSTHAN10,QC Availability < 10%
LBL_QC_GREATERTHAN20,QC Availability > 20%
LBL_COUNTY,County Name
LBL_TOWN,Town Name
LBL_MANDAY,Estimated / Actual Man Day
LBL_ESTIMATED,Estimated
LBL_ACTUAL,Actual
LBL_AVAILABLE,Available
LBL_ACTUAL_MANDAY,Actual Man Day
LBL_QC,QC
LBL_QC_AVAILABLE,QC Available
LBL_ADDITIONALQC,Additional QC
LBL_PRODUCTCATEGORY,Product Category
LBL_REPORT_CHECKER,Report Checker
LBL_REVIEWER,Reviewer
LBL_EDIT,Edit
MSG_NO_ITEM_FOUND,No Booking Found
LBL_EXPORT,Export
LBL_REPORT,Report
LBL_QC_LEAVE_DETAILS,QC Leave Details
LBL_SCHEDULE,Schedule Auditors
LBL_BOOKINGSEARCH,Planning summary
LBL_PLANNING,Planning
LBL_PREVBOOKINGSEARCH,Previous Booking Search
LBL_POPUP_TITLE,Denied
LBL_QC_LEADER,Qc Leader
MSG_SAVE_SUCCESS,Saved Successfully
MSG_SAVE_FAIL,Save not Successful
MSG_QC_REQUIRED,QC is required
MSG_CS_REQUIRED,Report Checker is required
MSG_PROD_QC_REQUIRED,Product QC is required
MSG_PROD_CS_REQUIRED,Product CS is required
MSG_QC_LEADER,Only one leader can be selected
MSG_QC,QC not selected
MSG_CONFRMCONTINUE,Do you still want to continue
LBL_POPUP_INFO,Please contact Fullbridge - booking team.
LBL_COMMENT,Comment
LBL_PRODUCT_DESC,Product Description
LBL_PRODUCT_ID,Product ID
LBL_AVAILABLE_MANDAY,Available Man Day / Location
MSG_UNKNOWN_ERROR,Unknow error has occured
LBL_PRODUCT_DETAILS,Product Details
LBL_REMARKS,Quotation Remarks
LBL_SCHEDULE_DETAILS,Schedule Details
LBL_COMBINE_NONCOMBINE_COUNT,Combine/ Non Combine Count
LBL_TOTAL_COMBINE_COUNT,Total Reports/ Products/ Combine
LBL_CONTAINERS,/Containers
LBL_BOOKINGCOMMENTS,Booking Comments
LBL_FACTORY_ADDRESS,Factory Address
LBL_FACTORY_REGIONAL_ADDRESS,Regional Address
LBL_QC_SCHEDULE_EMAIL,QC Schedule Email
MSG_ATLEAST_ONE_QC_REQUIRED,Please assign one QC
LBL_APPLY,Apply
MSG_SELECT,Select from the available list
MSG_EMAIL_SUCCESSFUL,Email Sent Successfully
MSG_EMAIL_WILL_SEND,Email will send shortly
MSG_EMAIL_UNSUCCESSFUL,Email Unsuccessful
LBL_ASSIGNED,Assigned
UNAVAILABLE_STAFF,Staff Unavailable
MSG_QC_LIST_NOT_AVAILABLE,QC list Not Available. Contact IT-Team
MSG_USER_ACCESS_BOOKING,is allocating by another user. please wait for a while and reload the page #.
MSG_BOOK_MAN_Day_NOT_MATCH,Total booking Service date Man day cannot be greater than Estimated man day
BTN_RELOAD,Reload
LBL_FIRST_SERVICEDATE,First Service Date
LBL_ITEM,Item
LBL_MANDAY_IND,Pl. MD/ Asg. MD / Quo. MD
LBL_EMAIL,Email
MSG_REPORT_PROCESSED,"QC has started to fill the report in FB, Please contact IT team"
LBL_PHONE,Phone
LBL_PLANNED_MANDAY,Planned Man Day
LBL_TRAVEL_ACTUAL_ESTIMATED_MANDAY,Estimated/ Actual/ Travel Manday
LBL_PRODUCT_CATEGORY,Product Category
LBL_PRODUCT_SUB_CATEGORY,Product Sub Category
LBL_PRODUCT_SUB_CATEGORY_TWO,Product Sub Category 2
LBL_QC_SCHEDULE,QC Schedule
LBL_QC_VISIBLE,QC Visibility
LBL_SEND_EMAIL,Send Email
LBL_QC_TYPE,Inspection responsible
LBL_GRADE,Factory Grade
LBL_INSP_COMPANY,Inspection Company
LBL_QC_RESPONSIBLE,QC Responsible
MSG_UNKNOWN_ERROR,Unknown error has occured
TITLE,Inspection Certificate
LBL_REGISTER,Register
LBL_MAIN,IC Details
LBL_CUSTOMER,Customer Name
LBL_SELECT,Select
LBL_SUPPLIER,Supplier Name
LBL_APPROVALDATE,Approval Date
LBL_BENEFICIARY_NAME,Beneficiary Name
LBL_SUPPLIER_ADDRESS,Supplier Address
LBL_BOOKING_SEARCH,Booking Search
LBL_BOOKING_NO,Inspection No
LBL_SERVICE_DATE_FROM,Service Date From
LBL_SERVICE_DATE_TO,Service Date To
LBL_SEARCH,Search
LBL_ADD_TO_IC,Select
LBL_UNIT,Unit
LBL_DELETE,Delete
LBL_CANCEL,Cancel
LBL_SAVE,Save
LBL_PREVIEW,Preview
LBL_DRAFT,Draft
LBL_PO_NO,Po No
LBL_PRODUCT_CODE,Product Code
LBL_PRODUCT_DESC,Product Description
LBL_SHIPMENT_QTY,Shipment Qty
LBL_PRESENTED_QTY,Presented Qty
LBL_REMAINING_QTY,Remaining Qty
LBL_DESTINATION_COUNTRY,Destination Country
LBL_ADD_PRODUCT,Add Product
LBL_IC_TITLE,Title
MSG_CANNOTGETCUSTLIST,Cannot get customer list
MSG_CANNOTGETSUPPLIST,Cannot get supplier list
MSG_CANNOT_GET_SUPP_ADDRESS,Cannot get supplier address
MSG_SERVICE_FROMDATE_REQ,From date is required
MSG_SERVICE_FROMDATE_GREATER_REQ,From date should be greater than to date
MSG_SERVICE_TODATE_REQ,To date is required
MSG_SERVICE_TODATE_LESS_REQ,To date not less than from date
MSG_REQUEST_NOT_CORRECT_FORMAT,Request not correct format
MSG_BOOKING_SEARCH_FAILURE,Failed booking search
LBL_FACTORY,Factory Name
MSG_SAVED_SUCCESSFULLY,Saved Successfully
MSG_SAVE_FAILED,Save Failed
MSG_IC_NO_NOT_INSERT,IC Number Not Inserted
MSG_SUPPLIER_REQ,Supplier is required
MSG_CUSTOMER_REQ,Customer is required
MSG_SELECT_BOOKING_PRODUCT,Select the booking product
MSG_VALID_SHIPMENT_QTY,Please enter valid Shipment Quantity
LBL_EDIT,Edit
MSG_CANCEL_SUCCESSFULLY,Canceled Successfully
MSG_SHIPMENT_QTY_LESS_OR_EQUAL_REMAINING_QTY,Shipment quantity is less than or equal to remaining quantity
MSG_SAME_PRODUCT_EXISTS,Select different Product. Same Product Exist 
MSG_CANNOTGET_IC_TITLE_LIST,Cannot get IC Title List
MSG_IC_TITLE_REQ,IC Title Required
LBL_PO_NUMBER,PO Number
LBL_COMMENT,Comment
LBL_BOOKING_STAUS,Status
LBL_SERVICE_TYPE,Service Type
LBL_BUYER_NAME,Buyer Name
MSG_BUYER_REQ,Buyer Name Required
LBL_IC_SEARCH,Inspection Certificate Search
MSG_BOOKINGNO_ERROR,Inspection Number should be valid
LBL_CUSTOMER,Customer Name
LBL_SUPPLIER,Supplier Name
LBL_STATUS,Status Name
LBL_EXPORT,Export
LBL_BOOKINGNO,Inspection No
LBL_ICNO,IC No
LBL_REPORT_TITLE,Report Title
LBL_SERVICE_DATE,Service Date
LBL_REPORT_STATUS,Report Status
MSG_CLEAR_SEARCH,Clear Search
LBL_EDIT,Edit
LBL_VIEW,View
LBL_DOWNLOAD,Download
LBL_SELECT,Select
LBL_BookingNo,Inspection No
LBL_PoNo,Po No
LBL_ProductCode,Product Code
LBL_ProductDesc,Product Description
LBL_BookingQuantity,Booking Quantity
LBL_InspectedQuantity,Inspected Quantity
LBL_ICShipmentQuantity,IC Shipment Quantity
LBL_ReportTitle,Report Title
LBL_ReportStatus,Report Status
MSG_NO_DATA,No Data Found
TITLE,Audit Report
MSG_BOOKINGNO_ERROR,Booking Number should be valid
LBL_EXPORT,Export
LBL_BOOKING,Booking#
LBL_SEARCH_BTN,Search
LBL_OFFICE,Office
LBL_STATUS,Status
LBL_FACTORY,Factory
LBL_FACTORY_COUNTRY,FactoryCountry
LBL_SUPPLIER,Supplier
LBL_CUSTOMER,Customer
LBL_SELECT,All
MSG_NO_DATA,No Data
LBL_BOOKINGNO,Booking No
LBL_REPORT_TITLE,Report Title
LBL_SERVICEDATE,Service Date
LBL_SERVICETYPE,Service Type
MSG_SERVICE_FROMDATE_REQ,From date is required
MSG_SERVICE_FROMDATE_GREATER_REQ,From date should be greater than to date
MSG_Service_TODATE_REQ,To date is required
MSG_Service_TODATE_LESS_REQ,To date not less than from date
LBL_DOWNLOAD,download
MSG_NO_ITEM_FOUND,No Audit Found
LBL_REPORT,Report
LBL_RESET,Reset
LBL_ADVANCED_SEARCH,Advanced Search
LBL_BOOKING_CUSTOMER_NO, Booking/Cus No
LBL_AUDIT_RESPONSIBLE,Inspection Responsible 
LBL_INSPECTION_COMPANY,Inspection Company
LBL_AUDIT_FILLING,Filling
LBL_AUDIT_GRADE,Grade
LBL_AUDIT_SCORE,Score
LBL_MAIN_TITLE,Pending IC Search
MSG_BOOKINGNO_ERROR,Booking Number should be valid
LBL_BOOKINGNO,Booking No
LBL_CUSTOMER,Customer
LBL_SERVICEDATE,Service Date
GENERATE_IC,Generate IC
MSG_SELECTED_ERROR,"Please select same customer,supplier"
LBL_WANTTOFOCUS,Want to focus on a specific area?
LBL_HELLO,Hello
LBL_BELOWTASKS,Below are the tasks informations
LBL_PENDING,Pending
LBL_NEEDTOVALIDATE,Need to validate the quotation
LBL_COMPLETED,Completed
MSG_QUOTATIONS_VALIDATED,Quotations are validated by you
LBL_MAN_DAYS,Man Days
LBL_MAN_DAYS_REALIZED,Inspection Man days realised
LBL_DAILY,Daily
LBL_WEEKLY,Weekly
LBL_MONTHLY,Monthly
LBL_INSPECTION_MANDAYS_OVERVIEW,Inspection & Man days overview
LBL_OVERVIEW_STATUS,Overview status of inspection
LBL_INSPECTIONS,Inspections
LBL_LAST35DAYS,Last 35 days
LBL_AVERAGE,Average
LBL_BUSINESSOVERVIEW,Business Overview
LBL_TOTALBOOKING,Total Booking
LBL_PRODUCTS,Products
LBL_FACTORIES,Factories
LBL_TOTAL_MAN_DAYS,Total Man Days
LBL_API_RESULT_ANALYSIS,API Result Analytics
LBL_CUSTOMER_RESULT_ANALYSIS,Customer Result Analytics
LBL_PRODUCT_OVERVIEW,Product Overview
LBL_SUPPLIE_PERFORMANCE,Supplier booking performance
LBL_AVG_LEAD_TIME,Avg lead time
LBL_BETWEEN,Between
LBL_DAYS,Days
LBL_BOOK_INSP_DATE,Booking & Insp date
LBL_ETD_INSP_DATE,Etd & Insp date
LBL_AVG_BOOKING_REVISIONS,Average booking revision by suppliers
LBL_INSPECTION_REJECT,Inspection Reject Analytics
LBL_USER_GUIDE,User Guide
LBL_CONTACT,Contact
LBL_HELP,Help
LBL_TERMS,Terms
LBL_RIGHTS_RESERVED,© 2019 - 2024 All rights reserved. Fullbridge.io
MSG_UNKNOWN_OCCURED,Unknown Occured
ERROR_RESULT,Customer DashBoard Error
LBL_NO_DATA_FOUND,No Data Found
LBL_NO_MATACH_FOUND,Oops! No load matching your search were found
LBL_UNAUTHORISED_ACCESS,This may due to long inactive period after login or Un authorised access.
LBL_NO_DATA,Data is empty or Try adjusting your filter to find what you’re looking for.
LBL_TOTAL_REPORTS,Total Reports
LBL_INSPECTION,Inspection
LBL_MANDAYS,Man days
LBL_SHOW,Show
LBL_MORE,more
LBL_RESET,Reset
LBL_DATA_SHOWING,Data Showing
LBL_FILTER_SELECTED,filter selected
LBL_CUS_BRAND,Brand
LBL_CUS_DEPARTMENT,Department
LBL_CUS_BUYER,Buyer
LBL_CUS_COLLECTION,Collection
MSG_GEO_COUNTRY_FAILED,Country Mapbox Connectivity Error
MSG_GEO_PROVINCE_FAILED,Province Mapbox  Connectivity Error
LBL_LOGIN_ACTIVITY,Login Activity
TITLE,DF Customer Configuration
MSG_CUSTOMER_REQ,Customer is required
MSG_MODULE_REQ,Module is required
MSG_CONTROLTYPE_REQ,ControlType is required
MSG_LABEL_REQ,Label is required
MSG_DATATYPE_REQ,Data Type is required
MSG_DISPLAYORDER_REQ,Display Order is required
TITLE,DF Customer Configuration Summary
LBL_MODULES,Modules
LBL_CUSTOMERS,Customers
LBL_CONTROLS,Controls
LBL_MODULE_NAME,Module Name
LBL_CUSTOMER_NAME,Customer Name
LBL_CONTROL_TYPE,Control Type
LBL_LABEL,Label
LBL_DISPLAYORDER,Display Order
LBL_EDIT,Edit
LBL_DELETE,Delete
LBL_CONFIRMDELETION,Confirm deletion
MSG_DELETE_CONFIRM,Are you sure you want to delete the control
TITLE,User Account Configuration
SUB_TITLE,User Details
LBL_CUS_ACCESS,Customer Access
LBL_CUSTOMER,Customer
LBL_CUS_OFFICE,Office
LBL_CUS_SERVICE,Service
LBL_CUS_CATEGORY,Product Category
LBL_CUS_ROLE,Notification Role
MSG_SAVE_SUCCESS,Saved Successfully
LBL_USER_CONFIG,User Config
LBL_NAME,Name
LBL_PROFILE,Profile
LBL_EMAIL,Email
LBL_ADD,+ Add
LBL_SUBMIT,Submit
MSG_CUSTOMER_LIST_NOT_FOUND,Customer List Not Found
MSG_PROFILE_LIST_NOT_FOUND,Profile List Not Found
MSG_USER_NAME_NOT_FOUND,User Name Not Found
MSG_PROFILE_REQUIRED,Profile is required
MSG_CUSTOMER_REQUIRED,Customer is required
MSG_ROLE_REQUIRED,Role is required
MSG_EMPTY_CUSTOMER,Customer empty should not have more than one row
MSG_ATLEAST_ONE_CUSTOMER_SHOULD_SELECT,Atleast one customer should select
LBL_CUS_DEPARTMENT,Department
LBL_CUS_BRAND,Brand
LBL_CUS_BUYER,Buyer
TITLE,Customer Price Card
MSG_CUSTOMER_LIST_NOT_FOUND,Customer List Not Found
LBL_SUPPLIER,Supplier Name
LBL_CUSTOMER,Customer Name
LBL_MAIN,Customer Price Card
LBL_BILLING_METHOD,Billing Method
LBL_BILLING_TO,Billing To
LBL_SERVICE,Service
LBL_PRODUCT_CATEGORY,Product Category
LBL_SERVICE_TYPE,Service Type
LBL_FACTORY_COUNTRY,Factory Country
LBL_FACTORY_PROVINCE,Factory Province
LBL_CURRENCY,Currency
LBL_UNIT_PRICE,Unit Price
LBL_TAX_INCLUDE,Tax Included
LBL_TRAVEL_INCLUDE,Travel Included
LBL_FREE_TRAVEL_KM,Free Travel KM
LBL_REMARKS,Remarks
LBL_PERIOD_DATE_TO,Period To
LBL_PERIOD_DATE_FROM,Period From
MSG_SAVE_SUCCESS,Saved Successfully
MSG_CUSTOMER_REQ,Customer is required
MSG_BILLINGMETHOD_REQ,Billing Method is required
MSG_BILLINGTO_REQ,Billing To is required
MSG_SERVICE_REQ,Service is required
MSG_CURRENCY_REQ,Currency is required
MSG_UNITPRICE_REQ,Unit Price is required
MSG_PERIOD_FROMDATE_REQ,From date is required
MSG_PERIOD_FROMDATE_GREATER_REQ,From date should be greater than to date
MSG_PERIOD_TODATE_REQ,To date is required
MSG_PERIOD_TODATE_LESS_REQ,To date not less than from date
MSG_SERVICETYPE_REQ,Service Type Required
FREE_TRAVEL_KM_MSG_NUMBER_REQ,Free Travel KM Positive Number Required
FREE_UNIT_PRICE_MSG_NUMBER_REQ,Unit Price Positive Number Required
MSG_DATA_EXISTS,Same Rule Already Exists!
LBL_NO_RULE,No Price Role Defined
LBL_PRICE_CATEGORY,Price Category
LBL_HOLIDAY_TYPE,Holiday Type
LBL_HOLIDAY_PRICE,Holiday Price
LBL_MAX_SAMPLE_SIZE,Max Sample Size
LBL_SAMPLE_SIZE_SET,Sample Size By Set
LBL_MAXIMUM_PRODUCT_COUNT,Maximum Product Count
LBL_ADDITIONAL_SAMPLE_SIZE,Additional Sample Size
LBL_ADDITIONAL_SAMPLE_PRICE,Additional Sample Price
LBL_PRICING8,Pricing <=8
LBL_PRICING13,Pricing 9<x<=13
LBL_PRICING20,Pricing 14<x<=20
LBL_PRICING32,Pricing 21<x<=32
LBL_PRICING50,Pricing 33<x<=50
LBL_PRICING80,Pricing 51<x<=80
LBL_PRICING125,Pricing 81<x<=125
LBL_PRICING200,Pricing 126<x<=200
LBL_PRICING315,Pricing 201<x<=315
LBL_PRICING500,Pricing 316<x<=500
LBL_PRICING800,Pricing 501<x<=800
LBL_PRICING1250,Pricing 801<x<=1250
LBL_CUS_BRAND,Brand
LBL_BUYER,Buyer
LBL_CUS_DEPARTMENT,Department
LBL_MIN_BILLING_DAY,Min Billing Fee / Day
MSG_HOLIDAY_PRICE_REQ,Holiday Price is required
MSG_MAX_SAMPLE_SIZE_REQ,Maximun Sample Size is required
MSG_ADDITIONAL_SAMPLE_PRICE_REQ,Additional Sample Price is required
LBL_PRICE_TO_EACH_PRODUCT,Price to each product
LBL_PRODUCT_PRICE,Product Price
MSG_PRODUCT_PRICE_REQ,Product Price is required
LBL_BRAND,Brand
LBL_INV_REQ_NAME,Name
LBL_INSP_RATE_SAMPLING_PRORATE,Insp.Rate By Sampling Prorate
LBL_INVOICE_REQUEST_TYPE,Invoice Request
LBL_INVOICE_OFFICE,Invoice Office
LBL_INVOICE_BILLEDNAME,Billed Name
LBL_INVOICE_BILLED_ADDRESS,Billed Address
